close_time,type,volume,price,profit,swap,commission,reason
2022.12.12 14:53,closesell,0.1,168.295,11110.0,0.0,-42.0,5
2022.12.13 14:19,closesell,0.1,168.866,2000.0,0.0,-42.0,4
2022.12.14 21:00,closebuy,0.1,168.042,-6550.0,0.0,-42.0,4
2022.12.16 09:42,closesell,0.1,167.193,-7220.0,100.0,-42.0,4
2022.12.20 05:02,closebuy,0.1,165.418,8390.0,-214.0,-41.0,5
2022.12.21 15:59,closebuy,0.1,160.642,2000.0,0.0,-40.0,4
2022.12.23 13:01,closebuy,0.1,160.14,-6290.0,0.0,-40.0,4
2022.12.29 15:49,closesell,0.1,160.477,-8850.0,0.0,-40.0,4
2023.01.03 03:14,closebuy,0.1,156.89,9630.0,0.0,-39.0,5
2023.01.04 17:04,closebuy,0.1,158.263,-14930.0,0.0,-40.0,4
2023.01.06 05:31,closebuy,0.1,159.8,-5670.0,0.0,-40.0,4
2023.01.06 11:58,closesell,0.1,159.348,2000.0,100.0,-40.0,4
2023.01.09 09:43,closesell,0.1,160.401,9750.0,0.0,-40.0,5
2023.01.11 15:51,closesell,0.1,160.541,2000.0,100.0,-40.0,4
2023.01.12 01:12,closesell,0.1,160.423,-1150.0,0.0,-40.0,4
2023.01.17 04:32,closesell,0.1,157.205,7630.0,0.0,-39.0,5
2023.01.17 13:43,closebuy,0.1,157.735,-11120.0,-214.0,-39.0,4
2023.01.23 08:25,closesell,0.1,161.361,25190.0,200.0,-40.0,5
2023.01.24 11:40,closesell,0.1,160.793,-5350.0,0.0,-40.0,4
2023.01.25 11:59,closebuy,0.1,159.8,8940.0,0.0,-40.0,5
2023.01.27 12:22,closesell,0.1,160.486,-6260.0,0.0,-40.0,4
2023.01.30 06:14,closebuy,0.1,160.379,8740.0,0.0,-40.0,5
2023.01.31 15:12,closesell,0.1,160.385,-5480.0,0.0,-40.0,4
2023.02.01 15:56,closebuy,0.1,159.622,7500.0,0.0,-40.0,5
2023.02.03 17:02,closebuy,0.1,158.32,-9320.0,0.0,-40.0,4
2023.02.07 10:11,closesell,0.1,158.549,-6700.0,0.0,-40.0,4
2023.02.09 07:47,closebuy,0.1,159.173,-9810.0,-642.0,-40.0,4
2023.02.10 09:24,closesell,0.1,158.486,-1100.0,0.0,-40.0,4
2023.02.13 10:11,closebuy,0.1,159.512,-8380.0,0.0,-40.0,4
2023.02.14 17:16,closesell,0.1,161.821,14470.0,0.0,-40.0,5
2023.02.15 15:30,closesell,0.1,160.701,-8430.0,0.0,-40.0,4
2023.02.16 21:55,closebuy,0.1,160.696,6760.0,0.0,-40.0,5
2023.02.17 13:15,closebuy,0.1,161.228,-3120.0,0.0,-40.0,4
2023.02.21 10:13,closesell,0.1,161.948,6360.0,100.0,-40.0,5
2023.02.23 18:03,closebuy,0.1,162.085,5630.0,0.0,-41.0,5
2023.02.23 18:07,closesell,0.1,162.054,-10860.0,300.0,-41.0,4
2023.02.24 11:10,closebuy,0.1,162.538,-3690.0,0.0,-41.0,4
2023.02.27 16:09,closesell,0.1,163.638,9640.0,0.0,-41.0,5
2023.02.28 18:58,closesell,0.1,164.626,-1420.0,0.0,-41.0,4
2023.03.01 13:25,closebuy,0.1,162.873,15910.0,0.0,-41.0,5
2023.03.08 20:03,closebuy,0.1,162.442,2000.0,0.0,-41.0,4
2023.03.09 10:21,closesell,0.1,161.919,-1920.0,0.0,-40.0,4
2023.03.15 12:40,closesell,0.1,162.606,-8010.0,0.0,-41.0,4
2023.03.16 16:22,closebuy,0.1,158.647,23660.0,0.0,-40.0,5
2023.03.20 09:50,closesell,0.1,159.705,-17390.0,100.0,-40.0,4
2023.03.20 09:56,closebuy,0.1,159.675,13240.0,0.0,-40.0,5
2023.03.21 17:26,closesell,0.1,161.104,2000.0,0.0,-40.0,4
2023.03.22 17:37,closesell,0.1,162.186,-1530.0,0.0,-41.0,4
2023.03.23 21:48,closebuy,0.1,160.241,11750.0,0.0,-40.0,5
2023.03.24 19:53,closebuy,0.1,159.845,920.0,0.0,-40.0,5
2023.03.27 12:35,closebuy,0.1,161.053,-10030.0,0.0,-40.0,4
2023.03.29 09:00,closesell,0.1,162.504,12850.0,100.0,-41.0,5
2023.03.30 14:19,closesell,0.1,163.281,2000.0,0.0,-41.0,4
2023.03.31 15:55,closesell,0.1,164.908,3220.0,0.0,-41.0,5
2023.04.03 09:14,closebuy,0.1,164.155,2000.0,0.0,-41.0,4
2023.04.05 11:23,closesell,0.1,163.731,-8830.0,0.0,-41.0,4
2023.04.07 22:23,closebuy,0.1,164.298,-8220.0,-214.0,-41.0,4
2023.04.10 01:00,closesell,0.1,163.92,2000.0,100.0,-41.0,4
2023.04.12 15:30,closesell,0.1,165.557,-4590.0,0.0,-41.0,4
2023.04.19 05:41,closesell,0.1,166.818,3620.0,100.0,-42.0,5
2023.04.21 02:30,closesell,0.1,166.707,-5680.0,100.0,-42.0,4
2023.04.25 12:58,closesell,0.1,166.893,-5700.0,0.0,-42.0,4
2023.04.27 10:38,closesell,0.1,166.578,2000.0,0.0,-42.0,4
2023.04.27 23:16,closebuy,0.1,167.391,-12370.0,-642.0,-42.0,4
2023.04.28 07:00,closesell,0.1,166.674,-3860.0,0.0,-42.0,4
2023.05.01 18:41,closesell,0.1,171.479,2000.0,0.0,-43.0,4
2023.05.02 13:03,closesell,0.1,171.136,-4240.0,0.0,-43.0,4
2023.05.03 21:38,closebuy,0.1,170.323,-4830.0,0.0,-43.0,4
2023.05.04 16:44,closebuy,0.1,168.826,5230.0,0.0,-42.0,5
2023.05.10 10:09,closesell,0.1,171.065,7220.0,200.0,-43.0,5
2023.05.11 14:46,closebuy,0.1,168.761,8600.0,0.0,-42.0,5
2023.05.15 06:16,closebuy,0.1,169.426,-8140.0,-214.0,-42.0,4
2023.05.16 20:16,closesell,0.1,170.349,2000.0,0.0,-43.0,4
2023.05.19 03:19,closesell,0.1,171.636,2000.0,100.0,-43.0,4
2023.05.19 09:00,closesell,0.1,171.473,-3100.0,0.0,-43.0,4
2023.05.22 15:36,closebuy,0.1,172.398,-5640.0,0.0,-43.0,4
2023.05.23 11:15,closesell,0.1,171.512,-6300.0,0.0,-43.0,4
2023.05.24 09:43,closebuy,0.1,172.676,-4950.0,0.0,-43.0,4
2023.05.25 15:17,closesell,0.1,172.254,2000.0,0.0,-43.0,4
2023.05.30 09:32,closesell,0.1,173.558,2000.0,100.0,-43.0,4
2023.06.05 14:00,closesell,0.1,173.761,-2140.0,0.0,-43.0,4
2023.06.06 12:07,closebuy,0.1,172.814,9090.0,0.0,-43.0,5
2023.06.08 12:52,closesell,0.1,174.135,2000.0,0.0,-44.0,4
2023.06.12 18:10,closesell,0.1,174.545,-5760.0,0.0,-44.0,4
2023.06.13 14:14,closebuy,0.1,175.499,-6340.0,0.0,-44.0,4
2023.06.15 03:57,closesell,0.1,177.642,9860.0,300.0,-44.0,5
2023.06.16 09:17,closesell,0.1,180.076,12270.0,0.0,-45.0,5
2023.06.19 16:37,closesell,0.1,181.541,2000.0,0.0,-45.0,4
2023.06.21 14:35,closebuy,0.1,180.439,2000.0,0.0,-45.0,4
2023.06.22 14:00,closesell,0.1,181.851,10040.0,0.0,-45.0,5
2023.06.26 10:34,closesell,0.1,182.164,2000.0,100.0,-46.0,4
2023.06.27 15:29,closesell,0.1,182.565,2000.0,100.0,-46.0,4
2023.06.28 14:46,closesell,0.1,182.672,-5110.0,0.0,-46.0,4
2023.06.30 16:27,closebuy,0.1,183.393,-7440.0,-214.0,-46.0,4
2023.07.04 03:04,closesell,0.1,183.398,2000.0,100.0,-46.0,4
2023.07.10 11:16,closebuy,0.1,182.556,2000.0,0.0,-46.0,4
2023.07.11 10:48,closebuy,0.1,180.809,8760.0,0.0,-45.0,5
2023.07.13 12:43,closebuy,0.1,181.093,-8870.0,0.0,-45.0,4
2023.07.14 15:58,closesell,0.1,182.028,11570.0,0.0,-46.0,5
2023.07.17 19:01,closesell,0.1,181.623,2000.0,0.0,-45.0,4
2023.07.19 12:26,closebuy,0.1,181.084,2000.0,0.0,-45.0,4
2023.07.21 09:00,closebuy,0.1,180.715,-3200.0,0.0,-45.0,4
2023.07.26 10:02,closesell,0.1,181.292,-410.0,0.0,-45.0,4
2023.07.26 13:30,closebuy,0.1,181.329,2000.0,-214.0,-45.0,4
2023.07.27 20:04,closesell,0.1,180.625,-12630.0,500.0,-45.0,4
2023.07.28 07:13,closebuy,0.1,176.584,34860.0,0.0,-44.0,5
2023.08.02 07:49,closesell,0.1,182.666,-1140.0,0.0,-46.0,4
2023.08.02 16:34,closesell,0.1,181.85,-8530.0,100.0,-45.0,4
2023.08.03 10:39,closebuy,0.1,181.549,8860.0,0.0,-45.0,5
2023.08.07 06:58,closebuy,0.1,181.116,2000.0,-214.0,-45.0,4
2023.08.07 15:46,closebuy,0.1,181.438,-4040.0,0.0,-45.0,4
2023.08.08 14:11,closesell,0.1,181.846,-4360.0,0.0,-45.0,4
2023.08.10 09:06,closesell,0.1,183.357,8470.0,300.0,-46.0,5
2023.08.14 09:03,closesell,0.1,183.495,-2480.0,0.0,-46.0,4
2023.08.16 09:00,closesell,0.1,185.103,2440.0,100.0,-46.0,5
2023.08.17 21:47,closesell,0.1,186.11,2000.0,0.0,-47.0,4
2023.08.21 13:10,closebuy,0.1,185.822,-4880.0,0.0,-46.0,4
2023.08.23 04:00,closesell,0.1,185.433,-8580.0,100.0,-46.0,4
2023.08.25 14:03,closebuy,0.1,184.135,2000.0,-214.0,-46.0,4
2023.08.28 00:05,closebuy,0.1,184.443,-5780.0,-214.0,-46.0,4
2023.08.29 17:30,closesell,0.1,184.611,-1280.0,0.0,-46.0,4
2023.08.31 14:15,closesell,0.1,184.858,-6410.0,0.0,-46.0,4
2023.09.01 15:30,closebuy,0.1,183.692,8290.0,0.0,-46.0,5
2023.09.05 11:06,closesell,0.1,184.387,-4960.0,0.0,-46.0,4
2023.09.06 16:31,closesell,0.1,184.523,-7650.0,0.0,-46.0,4
2023.09.11 00:26,closesell,0.1,183.324,-2420.0,0.0,-46.0,4
2023.09.11 01:00,closebuy,0.1,183.123,7150.0,-214.0,-46.0,5
2023.09.13 15:48,closesell,0.1,184.126,5330.0,0.0,-46.0,5
2023.09.14 15:22,closesell,0.1,183.452,-4450.0,0.0,-46.0,4
2023.09.15 11:44,closebuy,0.1,183.868,-5580.0,0.0,-46.0,4
2023.09.20 09:49,closesell,0.1,182.782,-120.0,0.0,-46.0,4
2023.09.22 13:49,closebuy,0.1,181.553,2000.0,0.0,-45.0,4
2023.09.26 09:11,closesell,0.1,181.481,-600.0,0.0,-45.0,4
2023.09.27 17:37,closebuy,0.1,181.538,-3150.0,0.0,-45.0,4
2023.09.28 09:53,closesell,0.1,181.085,-1660.0,0.0,-45.0,4
2023.09.29 12:46,closesell,0.1,182.728,6550.0,0.0,-46.0,5
2023.10.02 08:33,closesell,0.1,182.401,2000.0,0.0,-46.0,4
2023.10.03 17:12,closebuy,0.1,180.554,5960.0,0.0,-45.0,5
2023.10.05 15:36,closesell,0.1,180.689,2000.0,0.0,-45.0,4
2023.10.06 10:31,closebuy,0.1,181.524,-12230.0,-856.0,-45.0,4
2023.10.09 17:41,closesell,0.1,181.298,-7600.0,0.0,-45.0,4
2023.10.11 15:43,closesell,0.1,183.145,5220.0,0.0,-46.0,5
2023.10.12 18:26,closesell,0.1,182.833,-5880.0,0.0,-46.0,4
2023.10.13 17:12,closebuy,0.1,181.871,9470.0,0.0,-45.0,5
2023.10.16 20:04,closebuy,0.1,182.573,-6940.0,0.0,-46.0,4
2023.10.17 13:13,closesell,0.1,181.641,-6140.0,0.0,-45.0,4
2023.10.19 16:08,closebuy,0.1,182.013,-1890.0,0.0,-46.0,4
2023.10.24 16:44,closesell,0.1,182.594,-6300.0,0.0,-46.0,4
2023.10.25 20:45,closebuy,0.1,181.638,5730.0,0.0,-45.0,5
2023.10.27 20:05,closesell,0.1,181.418,-6790.0,0.0,-45.0,4
2023.10.30 22:11,closebuy,0.1,181.336,2000.0,0.0,-45.0,4
2023.11.02 10:58,closebuy,0.1,182.803,7240.0,0.0,-46.0,5
2023.11.06 09:02,closesell,0.1,185.338,17080.0,500.0,-46.0,5
2023.11.08 11:34,closesell,0.1,184.596,-5660.0,100.0,-46.0,4
2023.11.10 17:00,closesell,0.1,184.78,-5340.0,100.0,-46.0,4
2023.11.16 00:04,closesell,0.1,187.828,2000.0,300.0,-47.0,4
2023.11.20 11:05,closebuy,0.1,185.483,10590.0,0.0,-46.0,5
2023.11.21 21:08,closebuy,0.1,185.939,-7190.0,0.0,-46.0,4
2023.11.23 11:30,closesell,0.1,187.353,8330.0,0.0,-47.0,5
2023.11.24 13:45,closesell,0.1,187.959,7920.0,0.0,-47.0,5
2023.11.28 02:02,closesell,0.1,187.365,-6920.0,100.0,-47.0,4
2023.11.29 11:01,closebuy,0.1,186.875,3890.0,0.0,-47.0,5
2023.12.01 16:40,closesell,0.1,186.951,2000.0,0.0,-47.0,4
2023.12.05 09:45,closebuy,0.1,185.198,8520.0,0.0,-46.0,5
2023.12.07 00:27,closebuy,0.1,184.865,7050.0,-642.0,-46.0,5
2023.12.08 11:05,closebuy,0.1,181.162,2000.0,0.0,-45.0,4
2023.12.13 15:58,closebuy,0.1,182.138,8020.0,0.0,-46.0,5
2023.12.13 16:00,closesell,0.1,182.004,-13410.0,100.0,-46.0,4
2023.12.14 15:51,closebuy,0.1,180.62,-6830.0,0.0,-45.0,4
2023.12.19 04:49,closebuy,0.1,181.353,-7370.0,-214.0,-45.0,4
2023.12.19 04:49,closesell,0.1,181.229,6810.0,0.0,-45.0,5
2023.12.19 08:36,closesell,0.1,181.02,2000.0,200.0,-45.0,4
2023.12.21 00:11,closesell,0.1,180.976,-19360.0,300.0,-45.0,4
2023.12.22 18:35,closebuy,0.1,181.213,-6570.0,0.0,-45.0,4
2023.12.27 02:06,closesell,0.1,181.43,7890.0,100.0,-45.0,5
2023.12.28 02:06,closesell,0.1,180.888,-4500.0,0.0,-45.0,4
2024.01.02 04:32,closebuy,0.1,180.018,2000.0,-428.0,-45.0,4
2024.01.02 09:21,closebuy,0.1,180.278,-4130.0,0.0,-45.0,4
2024.01.08 00:05,closesell,0.1,183.823,2000.0,100.0,-46.0,4
2024.01.11 16:50,closesell,0.1,185.603,2000.0,0.0,-46.0,4
2024.01.15 09:07,closebuy,0.1,185.429,-4830.0,0.0,-46.0,4
2024.01.16 18:00,closesell,0.1,185.971,7760.0,0.0,-46.0,5
2024.01.19 07:31,closesell,0.1,188.688,11930.0,100.0,-47.0,5
2024.01.25 20:49,closebuy,0.1,187.734,2000.0,0.0,-47.0,4
2024.01.29 17:09,closesell,0.1,187.47,-4950.0,0.0,-47.0,4
2024.01.30 18:00,closebuy,0.1,187.291,-1760.0,0.0,-47.0,4
2024.02.01 14:47,closebuy,0.1,186.586,-4310.0,0.0,-47.0,4
2024.02.05 13:34,closesell,0.1,186.641,-5700.0,0.0,-47.0,4
2024.02.07 15:02,closebuy,0.1,187.258,-7020.0,-214.0,-47.0,4
2024.02.12 00:05,closesell,0.1,188.477,2000.0,100.0,-47.0,4
2024.02.14 10:12,closesell,0.1,188.836,-2040.0,0.0,-47.0,4
2024.02.15 17:24,closebuy,0.1,188.724,-120.0,0.0,-47.0,4
2024.02.20 13:02,closesell,0.1,189.243,2000.0,100.0,-47.0,4
2024.02.21 16:36,closesell,0.1,189.406,2000.0,0.0,-47.0,4
2024.02.22 16:24,closesell,0.1,189.917,-1310.0,0.0,-47.0,4
2024.02.26 12:00,closesell,0.1,191.013,4330.0,100.0,-48.0,5
2024.02.27 10:54,closesell,0.1,190.554,-3400.0,0.0,-48.0,4
2024.03.01 10:35,closebuy,0.1,190.37,-7500.0,0.0,-48.0,4
2024.03.04 09:40,closesell,0.1,190.523,6740.0,0.0,-48.0,5
2024.03.05 18:43,closesell,0.1,190.89,2000.0,0.0,-48.0,4
2024.03.06 14:47,closebuy,0.1,190.276,3720.0,0.0,-48.0,5
2024.03.08 11:46,closebuy,0.1,188.511,9620.0,0.0,-47.0,5
2024.03.12 05:46,closebuy,0.1,188.952,-5470.0,0.0,-47.0,4
2024.03.13 10:06,closesell,0.1,188.846,2000.0,0.0,-47.0,4
2024.03.14 15:24,closesell,0.1,189.091,2000.0,0.0,-47.0,4
2024.03.19 06:35,closesell,0.1,190.374,6240.0,100.0,-48.0,5
2024.03.21 13:22,closesell,0.1,192.862,2000.0,0.0,-48.0,4
2024.03.27 13:22,closesell,0.1,190.718,-5480.0,100.0,-48.0,4
2024.04.02 12:57,closebuy,0.1,190.663,2000.0,-1712.0,-48.0,4
2024.04.03 16:40,closebuy,0.1,191.057,-4500.0,-214.0,-48.0,4
2024.04.04 21:55,closesell,0.1,191.331,-5490.0,0.0,-48.0,4
2024.04.05 16:13,closebuy,0.1,190.805,5680.0,0.0,-48.0,5
2024.04.10 08:15,closesell,0.1,192.468,2630.0,100.0,-48.0,5
2024.04.12 09:46,closesell,0.1,191.781,-2890.0,0.0,-48.0,4
2024.04.15 11:05,closebuy,0.1,192.169,-11390.0,0.0,-48.0,4
2024.04.16 10:37,closesell,0.1,192.024,2000.0,0.0,-48.0,4
2024.04.17 11:41,closesell,0.1,192.816,6860.0,0.0,-48.0,5
2024.04.23 10:30,closebuy,0.1,191.464,2000.0,-214.0,-48.0,4
2024.04.24 20:42,closesell,0.1,193.445,9090.0,0.0,-48.0,5
2024.04.25 16:12,closesell,0.1,193.83,-950.0,0.0,-48.0,4
2024.04.29 07:46,closesell,0.1,195.153,-18540.0,0.0,-49.0,4
2024.05.01 23:11,closesell,0.1,196.317,-4650.0,0.0,-49.0,4
2024.05.01 23:37,closebuy,0.1,193.146,31680.0,-214.0,-48.0,5
2024.05.06 01:44,closebuy,0.1,192.296,2000.0,-214.0,-48.0,4
2024.05.06 02:33,closebuy,0.1,192.51,-3780.0,0.0,-48.0,4
2024.05.08 13:00,closesell,0.1,194.143,7100.0,100.0,-49.0,5
2024.05.09 13:09,closesell,0.1,194.809,6880.0,0.0,-49.0,5
2024.05.14 16:06,closesell,0.1,196.73,7390.0,0.0,-49.0,5
2024.05.15 15:06,closesell,0.1,196.093,-5880.0,0.0,-49.0,4
2024.05.16 11:28,closebuy,0.1,196.191,-1850.0,0.0,-49.0,4
2024.05.20 15:36,closesell,0.1,198.175,7260.0,0.0,-50.0,5
2024.05.22 09:00,closesell,0.1,199.004,5030.0,100.0,-50.0,5
2024.05.23 16:45,closesell,0.1,199.398,2000.0,0.0,-50.0,4
2024.05.27 17:36,closesell,0.1,200.309,6750.0,0.0,-50.0,5
2024.05.29 16:05,closesell,0.1,200.253,-760.0,0.0,-50.0,4
2024.05.31 04:00,closebuy,0.1,199.558,2000.0,0.0,-50.0,4
2024.06.03 11:42,closesell,0.1,199.57,-6270.0,0.0,-50.0,4
2024.06.04 09:37,closebuy,0.1,199.756,2000.0,0.0,-50.0,4
2024.06.05 15:49,closebuy,0.1,199.739,-15930.0,0.0,-50.0,4
2024.06.06 12:39,closesell,0.1,199.476,2000.0,0.0,-50.0,4
2024.06.07 15:30,closebuy,0.1,198.584,6830.0,0.0,-50.0,5
2024.06.10 21:54,closesell,0.1,200.02,5560.0,0.0,-50.0,5
2024.06.11 19:49,closesell,0.1,200.315,4560.0,0.0,-50.0,5
2024.06.12 16:57,closesell,0.1,200.02,-2230.0,0.0,-50.0,4
2024.06.13 16:33,closesell,0.1,201.021,4490.0,0.0,-50.0,5
2024.06.17 10:25,closebuy,0.1,199.659,2000.0,0.0,-50.0,4
2024.06.18 14:49,closesell,0.1,200.257,2000.0,0.0,-50.0,4
2024.06.19 12:14,closesell,0.1,200.971,5750.0,0.0,-50.0,5
2024.06.20 17:43,closesell,0.1,201.328,4200.0,0.0,-50.0,5
2024.06.21 10:30,closesell,0.1,200.824,-2250.0,0.0,-50.0,4
2024.06.24 17:37,closesell,0.1,202.559,8010.0,0.0,-51.0,5
2024.06.26 00:04,closesell,0.1,202.412,2000.0,100.0,-51.0,4
2024.06.27 04:52,closesell,0.1,202.503,-940.0,0.0,-51.0,4
2024.06.28 16:21,closesell,0.1,202.762,-4010.0,0.0,-51.0,4
2024.07.03 02:22,closesell,0.1,204.893,8550.0,100.0,-51.0,5
2024.07.05 18:19,closesell,0.1,205.86,2000.0,100.0,-51.0,4
2024.07.08 15:13,closesell,0.1,206.66,9380.0,0.0,-52.0,5
2024.07.10 00:04,closesell,0.1,206.121,2000.0,100.0,-52.0,4
2024.07.12 04:59,closebuy,0.1,205.638,2000.0,0.0,-51.0,4
2024.07.17 08:55,closesell,0.1,204.841,-4590.0,0.0,-51.0,4
2024.07.18 11:28,closebuy,0.1,203.244,2000.0,0.0,-51.0,4
2024.07.22 09:01,closesell,0.1,202.557,-8670.0,100.0,-51.0,4
2024.07.25 15:41,closebuy,0.1,197.179,3840.0,0.0,-49.0,5
2024.07.26 14:17,closebuy,0.1,199.119,-12270.0,0.0,-50.0,4
2024.07.30 09:15,closesell,0.1,198.87,12520.0,0.0,-50.0,5
2024.07.31 10:39,closebuy,0.1,194.811,23780.0,0.0,-49.0,5
2024.08.01 20:34,closebuy,0.1,190.786,15150.0,0.0,-48.0,5
2024.08.06 17:05,closebuy,0.1,183.839,2000.0,0.0,-46.0,4
2024.08.07 04:42,closebuy,0.1,185.895,-18310.0,0.0,-46.0,4
2024.08.09 15:36,closesell,0.1,186.47,2000.0,100.0,-47.0,4
2024.08.12 09:30,closebuy,0.1,188.175,-8040.0,0.0,-47.0,4
2024.08.12 16:10,closesell,0.1,188.863,15800.0,100.0,-47.0,5
2024.08.13 09:20,closesell,0.1,189.205,12640.0,0.0,-47.0,5
2024.08.15 15:30,closesell,0.1,189.708,11400.0,300.0,-47.0,5
2024.08.19 06:19,closebuy,0.1,190.278,10400.0,0.0,-48.0,5
2024.08.19 06:36,closesell,0.1,190.013,-14950.0,100.0,-48.0,4
2024.08.21 10:00,closebuy,0.1,190.098,2000.0,-214.0,-48.0,4
2024.08.21 13:56,closebuy,0.1,190.644,-8590.0,0.0,-48.0,4
2024.08.22 13:47,closesell,0.1,191.428,15860.0,0.0,-48.0,5
2024.08.23 18:27,closesell,0.1,191.164,2000.0,0.0,-48.0,4
2024.08.26 15:54,closebuy,0.1,190.025,2380.0,0.0,-48.0,5
2024.08.29 11:02,closesell,0.1,190.981,2000.0,300.0,-48.0,4
2024.08.30 14:48,closesell,0.1,191.557,7810.0,0.0,-48.0,5
2024.09.02 11:01,closesell,0.1,192.474,8610.0,0.0,-48.0,5
2024.09.03 09:20,closesell,0.1,191.759,-10600.0,0.0,-48.0,4
2024.09.05 15:20,closebuy,0.1,188.319,7560.0,0.0,-47.0,5
2024.09.06 08:09,closesell,0.1,188.149,-6320.0,0.0,-47.0,4
2024.09.09 19:53,closebuy,0.1,187.173,2000.0,0.0,-47.0,4
2024.09.10 11:00,closesell,0.1,188.048,10710.0,0.0,-47.0,5
2024.09.11 15:30,closebuy,0.1,185.33,2610.0,0.0,-46.0,5
2024.09.13 05:17,closesell,0.1,185.349,-5900.0,0.0,-46.0,4
2024.09.16 09:43,closebuy,0.1,184.133,14010.0,-428.0,-46.0,5
2024.09.17 16:48,closesell,0.1,186.655,12470.0,0.0,-47.0,5
2024.09.18 07:51,closesell,0.1,185.979,-5590.0,0.0,-46.0,4
2024.09.19 10:54,closesell,0.1,188.745,4590.0,0.0,-47.0,5
2024.09.20 10:01,closesell,0.1,190.748,13780.0,0.0,-48.0,5
2024.09.23 11:01,closesell,0.1,190.369,-12620.0,0.0,-48.0,4
2024.09.25 15:24,closesell,0.1,193.172,10620.0,0.0,-48.0,5
2024.09.26 10:09,closesell,0.1,193.489,9040.0,0.0,-48.0,5
2024.09.30 11:24,closebuy,0.1,190.918,2000.0,0.0,-48.0,4
2024.10.01 11:52,closesell,0.1,191.591,-7450.0,0.0,-48.0,4
2024.10.02 15:17,closebuy,0.1,192.774,-16000.0,0.0,-48.0,4
2024.10.04 07:17,closesell,0.1,191.953,-18590.0,100.0,-48.0,4
2024.10.08 10:23,closebuy,0.1,192.926,9030.0,0.0,-48.0,5
2024.10.09 15:21,closesell,0.1,194.746,8210.0,0.0,-49.0,5
2024.10.10 12:05,closesell,0.1,194.768,2000.0,500.0,-49.0,4
2024.10.11 17:25,closebuy,0.1,195.138,-7740.0,0.0,-49.0,4
2024.10.15 09:18,closesell,0.1,194.883,-3990.0,0.0,-49.0,4
2024.10.16 09:00,closebuy,0.1,194.568,6350.0,0.0,-49.0,5
2024.10.17 18:30,closebuy,0.1,195.187,-7340.0,0.0,-49.0,4
2024.10.18 13:10,closesell,0.1,195.281,2000.0,0.0,-49.0,4
2024.10.22 16:25,closesell,0.1,195.319,-4920.0,0.0,-49.0,4
2024.10.28 03:24,closesell,0.1,198.608,12250.0,200.0,-50.0,5
2024.10.29 14:59,closesell,0.1,199.524,10220.0,0.0,-50.0,5
2024.10.30 13:35,closesell,0.1,198.516,-6990.0,0.0,-50.0,4
2024.10.31 15:10,closebuy,0.1,198.101,2560.0,0.0,-50.0,5
2024.11.01 17:20,closebuy,0.1,198.212,-17070.0,0.0,-50.0,4
2024.11.05 14:47,closebuy,0.1,197.8,-5750.0,0.0,-49.0,4
2024.11.06 04:35,closesell,0.1,198.748,14230.0,200.0,-50.0,5
2024.11.08 06:00,closebuy,0.1,198.078,7760.0,0.0,-50.0,5
2024.11.08 10:02,closesell,0.1,197.799,-10650.0,100.0,-49.0,4
2024.11.12 07:32,closesell,0.1,197.015,-7050.0,0.0,-49.0,4
2024.11.13 17:51,closebuy,0.1,197.128,2000.0,0.0,-49.0,4
2024.11.13 17:57,closebuy,0.1,197.201,2000.0,-428.0,-49.0,4
2024.11.14 17:30,closesell,0.1,198.036,5570.0,0.0,-50.0,5
2024.11.15 09:55,closesell,0.1,197.443,-4820.0,0.0,-49.0,4
2024.11.18 07:00,closebuy,0.1,195.395,2000.0,0.0,-49.0,4
2024.11.19 10:36,closesell,0.1,194.928,-8010.0,0.0,-49.0,4
2024.11.21 08:13,closesell,0.1,195.755,-7150.0,0.0,-49.0,4
2024.11.22 11:09,closebuy,0.1,193.709,9620.0,0.0,-48.0,5
2024.11.25 06:11,closebuy,0.1,193.987,2000.0,0.0,-48.0,4
2024.11.26 10:02,closebuy,0.1,193.15,2900.0,0.0,-48.0,5
2024.11.27 17:12,closebuy,0.1,191.721,-190.0,0.0,-48.0,4
2024.11.28 13:19,closebuy,0.1,192.456,-9130.0,0.0,-48.0,4
2024.11.29 02:09,closesell,0.1,191.562,-4460.0,0.0,-48.0,4
2024.12.02 16:43,closebuy,0.1,189.74,10380.0,0.0,-47.0,5
2024.12.03 23:50,closebuy,0.1,189.587,2000.0,0.0,-47.0,4
2024.12.05 16:30,closesell,0.1,192.1,12200.0,0.0,-48.0,5
2024.12.10 18:49,closesell,0.1,193.917,12900.0,0.0,-48.0,5
2024.12.11 09:38,closesell,0.1,192.979,-6720.0,0.0,-48.0,4
2024.12.12 12:34,closesell,0.1,194.363,2000.0,0.0,-49.0,4
2024.12.13 11:15,closebuy,0.1,193.592,2000.0,0.0,-48.0,4
2024.12.16 11:35,closesell,0.1,194.653,7030.0,0.0,-49.0,5
2024.12.18 15:07,closebuy,0.1,195.733,-4110.0,0.0,-49.0,4
2024.12.18 22:18,closesell,0.1,194.095,-10970.0,100.0,-49.0,4
2024.12.19 05:19,closebuy,0.1,195.603,-2680.0,0.0,-49.0,4
2024.12.24 14:47,closesell,0.1,197.243,5720.0,0.0,-49.0,5
2024.12.24 17:54,closesell,0.1,197.084,2000.0,200.0,-49.0,4
2024.12.27 04:16,closesell,0.1,197.264,-3050.0,0.0,-49.0,4
2024.12.30 15:58,closesell,0.1,197.713,-6770.0,0.0,-49.0,4
